"id","host_is_superhost","neighbourhood_cleansed","zipcode","property_type","accommodates","bathrooms","bedrooms","price","review_scores_rating","availability_365"
"38495578","f","Wexford/Maryvale","M1R 2R6","Apartment","7.0","2.0","3.0","141.0","82.0","75.0"
"38674367","f","Wexford/Maryvale","M1R 2H4","Guest suite","2.0","1.0","1.0","69.0","100.0","74.0"
"39144812","f","Victoria Village","M1R 1R1","Condominium","1.0","1.5","1.0","37.0","null","69.0"
"39202342","f","Wexford/Maryvale","M1R 2W6","House","1.0","1.5","1.0","29.0","null","90.0"
"39228884","t","Wexford/Maryvale","M1R 1E9","Bungalow","8.0","1.0","3.0","661.0","100.0","95.0"
"39280763","f","Wexford/Maryvale","M1R 1W8","House","2.0","1.0","1.0","54.0","100.0","258.0"
"39443224","f","Wexford/Maryvale","M1R 1W8","House","2.0","1.0","1.0","45.0","100.0","321.0"
"39560695","f","Wexford/Maryvale","M1R 2W6","House","1.0","1.5","1.0","29.0","null","90.0"
"39585592","t","Wexford/Maryvale","M1R 4M6","Bungalow","6.0","1.5","3.0","200.0","100.0","310.0"
"39845733","f","Wexford/Maryvale","M1R 1C1","House","2.0","1.0","1.0","60.0","100.0","258.0"
"39871600","f","Wexford/Maryvale","M1R 1C1","House","2.0","1.0","1.0","60.0","100.0","191.0"
"40032900","f","Wexford/Maryvale","M1R 2W6","Apartment","1.0","1.5","1.0","28.0","null","89.0"
"40093793","f","Wexford/Maryvale","M1R 2W6","Apartment","1.0","1.5","1.0","23.0","null","90.0"
"40094217","f","Wexford/Maryvale","M1R 2W6","House","1.0","1.5","1.0","27.0","40.0","89.0"
"40178887","f","Wexford/Maryvale","M1R 2W6","House","1.0","1.5","1.0","27.0","40.0","88.0"
"40342916","f","Wexford/Maryvale","M1R 1H4","House","4.0","1.0","1.0","99.0","null","69.0"
"41060515","f","Wexford/Maryvale","M1R 1C1","House","3.0","1.0","1.0","80.0","80.0","238.0"
"41152874","f","Wexford/Maryvale","M1R 2B5","Guest suite","2.0","1.0","1.0","49.0","98.0","97.0"
"41158446","f","Wexford/Maryvale","M1R 3Z2","House","5.0","1.0","2.0","125.0","null","321.0"
"41473341","f","Wexford/Maryvale","M1R 2K1","Apartment","1.0","1.0","1.0","49.0","100.0","84.0"
"41743374","f","Wexford/Maryvale","M1R 4H1","House","8.0","2.0","4.0","251.0","null","172.0"
"41888917","f","Wexford/Maryvale","M1R 1C1","House","4.0","2.0","2.0","129.0","null","191.0"
"41904779","f","Wexford/Maryvale","M1R2L4","House","7.0","1.0","3.0","327.0","null","72.0"
"42100377","f","Wexford/Maryvale","M1R 3A7","Condominium","2.0","1.0","1.0","78.0","null","86.0"
"4687194","f","Tam O'Shanter-Sullivan","M1T 1P7","House","6.0","2.0","3.0","115.0","91.0","269.0"
"6571733","f","Tam O'Shanter-Sullivan","M1T 1R7","Apartment","2.0","1.5","1.0","60.0","97.0","211.0"
"6837258","f","Tam O'Shanter-Sullivan","M1T 1P7","House","6.0","1.5","3.0","115.0","93.0","270.0"
"17343926","f","Tam O'Shanter-Sullivan","M1T 3X5","Apartment","4.0","1.0","2.0","60.0","88.0","318.0"
"17368603","f","Tam O'Shanter-Sullivan","M1T 1Z9","Bungalow","4.0","1.0","2.0","68.0","96.0","123.0"
"19273506","f","Tam O'Shanter-Sullivan","M1T 2P8","Bungalow","7.0","1.0","3.0","109.0","92.0","61.0"
"20462401","f","Tam O'Shanter-Sullivan","M1T 2T8","House","2.0","1.0","1.0","50.0","98.0","77.0"
"20524993","f","Tam O'Shanter-Sullivan","M1T 2T8","House","4.0","1.0","1.0","70.0","97.0","89.0"
"20980563","f","Tam O'Shanter-Sullivan","M1T 2T8","House","2.0","1.0","1.0","25.0","80.0","89.0"
"21249392","t","Tam O'Shanter-Sullivan","M1T 2N8","House","2.0","1.0","1.0","30.0","96.0","133.0"
"21281867","t","Tam O'Shanter-Sullivan","M1T 2H7","House","5.0","1.0","3.0","80.0","93.0","61.0"
"21753619","f","Tam O'Shanter-Sullivan","M1T 1N4","Bungalow","5.0","1.0","3.0","109.0","89.0","69.0"
"21900382","f","Tam O'Shanter-Sullivan","M1T 1P7","House","4.0","1.0","2.0","110.0","95.0","269.0"
"21900383","f","Tam O'Shanter-Sullivan","M1T 1P7","House","4.0","1.0","2.0","110.0","93.0","270.0"
"24140037","t","Tam O'Shanter-Sullivan","M1T 2H7","House","1.0","1.0","1.0","38.0","97.0","58.0"
"24322350","t","Tam O'Shanter-Sullivan","M1T 2H7","House","1.0","1.0","1.0","40.0","94.0","54.0"
"24911441","t","Tam O'Shanter-Sullivan","M1T 1M5","House","2.0","1.0","1.0","30.0","96.0","287.0"
"24971304","t","Tam O'Shanter-Sullivan","M1T 1M5","House","2.0","1.0","1.0","30.0","97.0","284.0"
"25893906","t","Tam O'Shanter-Sullivan","M1T 1M5","House","2.0","1.0","1.0","42.0","97.0","89.0"
"25893997","t","Tam O'Shanter-Sullivan","M1T 1M5","House","1.0","1.0","1.0","36.0","97.0","89.0"
"25894045","t","Tam O'Shanter-Sullivan","M1T 1M5","House","2.0","1.0","1.0","40.0","96.0","89.0"
"25894103","t","Tam O'Shanter-Sullivan","M1T 1M5","House","2.0","1.0","1.0","45.0","100.0","73.0"
"25894139","t","Tam O'Shanter-Sullivan","M1T 1M5","House","1.0","1.0","1.0","36.0","100.0","74.0"
"25894181","t","Tam O'Shanter-Sullivan","M1T 1M5","House","2.0","1.0","1.0","38.0","93.0","89.0"
"25894278","t","Tam O'Shanter-Sullivan","M1T 1M5","House","1.0","1.0","1.0","34.0","98.0","89.0"
"26084208","f","Tam O'Shanter-Sullivan","M1T 2T5","Bungalow","6.0","1.0","3.0","180.0","89.0","75.0"
"26169445","f","Tam O'Shanter-Sullivan","M1T 2T5","Bungalow","4.0","1.0","1.0","65.0","84.0","74.0"
"26574099","f","Tam O'Shanter-Sullivan","M1T 2T8","House","2.0","1.0","1.0","50.0","93.0","89.0"
"27129741","f","Tam O'Shanter-Sullivan","M1T 3R9","House","6.0","3.0","3.0","46.0","87.0","179.0"
"28582777","f","Tam O'Shanter-Sullivan","M1T 2A7","Bungalow","6.0","1.0","4.0","172.0","80.0","179.0"
"28762212","t","Tam O'Shanter-Sullivan","M1T 1B7","Bungalow","6.0","2.0","3.0","50.0","100.0","116.0"
"29274511","t","Agincourt South-Malvern West","M1T 3G9","Condominium","5.0","1.0","2.0","98.0","98.0","89.0"
"32499932","f","Tam O'Shanter-Sullivan","M1T 3M8","Villa","1.0","1.0","1.0","80.0","null","88.0"
"33423565","f","Tam O'Shanter-Sullivan","M1T 1R8","House","6.0","1.5","2.0","98.0","93.0","148.0"
"33774360","f","Tam O'Shanter-Sullivan","M1T 1N5","Bungalow","7.0","2.0","1.0","30.0","92.0","313.0"
"34363839","t","Tam O'Shanter-Sullivan","M1T 1M6","House","2.0","1.0","1.0","99.0","96.0","177.0"
"35719352","t","Tam O'Shanter-Sullivan","M1T 2G9","House","2.0","1.0","1.0","42.0","null","300.0"
"36634190","t","Tam O'Shanter-Sullivan","M1T 1P8","Villa","2.0","3.0","1.0","58.0","100.0","84.0"
"36636274","t","Tam O'Shanter-Sullivan","M1T 1P8","Villa","2.0","3.0","1.0","52.0","99.0","82.0"
"37130430","t","Tam O'Shanter-Sullivan","M1T 2V8","House","8.0","2.5","4.0","80.0","100.0","62.0"
"38725209","f","L'Amoreaux","M1T 2Y4","Villa","14.0","6.5","7.0","400.0","80.0","199.0"
"38821037","f","Tam O'Shanter-Sullivan","M1T 1X3","House","4.0","1.0","1.0","50.0","70.0","179.0"
"38869879","f","Tam O'Shanter-Sullivan","M1T 1N5","Bungalow","6.0","2.0","1.0","34.0","96.0","321.0"
"38962478","f","Tam O'Shanter-Sullivan","M1T 2T7","Bungalow","3.0","1.0","1.0","76.0","98.0","70.0"
"39150343","f","Tam O'Shanter-Sullivan","M1T 2N6","Bungalow","2.0","1.0","1.0","38.0","100.0","133.0"
"39179036","f","Tam O'Shanter-Sullivan","M1T 3P9","Townhouse","5.0","1.0","3.0","190.0","100.0","88.0"
"39229216","f","Tam O'Shanter-Sullivan","M1T 2N6","Bungalow","2.0","1.0","1.0","38.0","null","164.0"
"40440126","f","Tam O'Shanter-Sullivan","M1T 3P9","Townhouse","2.0","1.0","1.0","38.0","93.0","110.0"
"40473388","f","Tam O'Shanter-Sullivan","M1T 3P9","Townhouse","2.0","2.0","1.0","45.0","60.0","129.0"
"40473510","f","Tam O'Shanter-Sullivan","M1T 3P9","Townhouse","2.0","1.0","1.0","34.0","100.0","102.0"
"40584768","f","L'Amoreaux","M1T 2Y4","Apartment","5.0","2.0","2.0","80.0","91.0","303.0"
"40587262","f","L'Amoreaux","M1T 2Y4","House","16.0","4.5","5.0","258.0","80.0","240.0"
"40660742","f","Tam O'Shanter-Sullivan","M1T 2S2","Bungalow","3.0","1.0","1.0","45.0","100.0","75.0"
"40701226","f","Tam O'Shanter-Sullivan","M1T 2S2","Bungalow","2.0","1.0","1.0","45.0","90.0","88.0"
"40736344","f","Tam O'Shanter-Sullivan","M1T 2S2","Bungalow","2.0","1.0","1.0","45.0","100.0","178.0"
"40740268","f","L'Amoreaux","M1T 3A5","Apartment","4.0","2.0","2.0","78.0","100.0","131.0"
"40798590","f","Tam O'Shanter-Sullivan","M1T 2P6","House","2.0","1.0","1.0","40.0","95.0","89.0"
"41119343","f","Tam O'Shanter-Sullivan","M1T 2S2","Bungalow","3.0","1.0","1.0","50.0","null","89.0"
"41624233","f","Tam O'Shanter-Sullivan","M1T 1X3","House","2.0","1.0","1.0","50.0","null","179.0"
"41832288","f","Tam O'Shanter-Sullivan","M1T 2S2","Bungalow","2.0","1.0","1.0","49.0","null","89.0"
"41963917","f","Tam O'Shanter-Sullivan","M1T 1Z5","House","1.0","1.0","1.0","20.0","null","107.0"
"42154558","f","Tam O'Shanter-Sullivan","M1T 3H2","Bungalow","2.0","1.0","1.0","56.0","null","72.0"
"42158549","f","Agincourt South-Malvern West","M1T 3H2","Bungalow","2.0","1.0","1.0","45.0","null","59.0"
"42158707","f","Tam O'Shanter-Sullivan","M1T 3H2","Bungalow","2.0","1.0","1.0","45.0","null","65.0"
"42165785","f","Tam O'Shanter-Sullivan","M1T 1N5","Bungalow","4.0","2.0","1.0","30.0","null","162.0"
"42252379","f","Tam O'Shanter-Sullivan","M1T 3H2","Bungalow","4.0","1.0","1.0","133.0","null","86.0"
"42252384","f","Tam O'Shanter-Sullivan","M1T 3H2","Bungalow","2.0","1.0","1.0","45.0","null","71.0"
"3300125","f","Steeles","M1W","Condominium","1.0","1.0","1.0","34.0","96.0","44.0"
"3309673","f","Steeles","M1W","Condominium","1.0","1.0","1.0","32.0","92.0","44.0"
"4520620","f","Steeles","M1W 3G2","House","2.0","1.0","1.0","50.0","88.0","28.0"
"7128493","f","L'Amoreaux","M1W 2G1","House","5.0","1.0","3.0","86.0","91.0","44.0"
"13752147","t","Steeles","M1W 3B2","House","2.0","1.0","1.0","46.0","98.0","166.0"
"14976624","t","L'Amoreaux","M1W 4A7","Guest suite","5.0","1.0","2.0","99.0","94.0","202.0"
"15581975","t","Steeles","M1W 3V1","House","3.0","1.0","1.0","60.0","96.0","258.0"
"15713404","t","L'Amoreaux","M1W","House","2.0","1.0","1.0","30.0","97.0","60.0"
"15843503","f","Steeles","M1W 3G2","House","2.0","0.5","1.0","50.0","null","62.0"
"19991801","t","Steeles","M1W 3B2","Apartment","2.0","1.0","1.0","42.0","98.0","297.0"
"20198014","f","Pleasant View","M1W 1E1","Apartment","1.0","0.0","0.0","40.0","null","89.0"
"22167427","f","L'Amoreaux","M1W 2M8","Townhouse","2.0","2.5","1.0","45.0","92.0","258.0"
"23006940","f","L'Amoreaux","M1W 2M8","Townhouse","2.0","2.5","1.0","45.0","96.0","258.0"
"23520138","f","L'Amoreaux","M1W 2N2","Townhouse","1.0","1.0","1.0","33.0","90.0","66.0"
"23578697","f","L'Amoreaux","M1W 2N2","Townhouse","2.0","1.0","1.0","38.0","91.0","66.0"
"26163523","f","Steeles","M1W 2Y8","Train","1.0","1.0","1.0","30.0","99.0","136.0"
"26877084","f","Steeles","M1W 2Y9","House","2.0","1.0","1.0","34.0","40.0","89.0"
"26878441","f","Steeles","M1W 2Y9","House","2.0","1.0","1.0","34.0","100.0","85.0"
"26878562","f","Steeles","M1W 2Y9","House","2.0","1.0","1.0","36.0","86.0","89.0"
"27394002","f","L'Amoreaux","M1W 1E1","Bungalow","9.0","2.0","4.0","99.0","94.0","105.0"
"27604298","f","Steeles","M1W 2Y9","House","2.0","1.0","1.0","30.0","83.0","89.0"
"27785177","f","Steeles","M1W 2Y9","House","2.0","1.0","1.0","30.0","87.0","89.0"
"28035110","f","Steeles","M1W 2Y9","House","2.0","1.0","1.0","30.0","97.0","89.0"
"28079577","f","L'Amoreaux","M1W 1L7","House","2.0","1.5","1.0","37.0","92.0","75.0"
"29318060","f","Steeles","M1W 3M8","House","4.0","1.5","2.0","70.0","null","179.0"
"30070366","t","L'Amoreaux","M1W 1C9","Bungalow","4.0","1.0","2.0","89.0","98.0","147.0"
"31026575","t","L'Amoreaux","M1W 1B6","Bungalow","2.0","2.0","1.0","50.0","98.0","228.0"
"31027116","t","L'Amoreaux","M1W 1B6","Bungalow","2.0","2.0","1.0","50.0","97.0","197.0"
"31310838","t","L'Amoreaux","M1W 1B6","Bungalow","2.0","1.0","1.0","72.0","100.0","289.0"
"32244246","f","L'Amoreaux","M1W 1C9","House","2.0","1.0","1.0","29.0","100.0","66.0"
"32865945","t","L'Amoreaux","M1W 2J3","Apartment","3.0","1.0","1.0","69.0","97.0","290.0"
"33774457","f","L'Amoreaux","M1W 1Z9","Villa","3.0","1.0","1.0","60.0","null","90.0"
"34600526","f","L'Amoreaux","M1W 2T1","Condominium","5.0","2.0","2.0","110.0","94.0","271.0"
"35092850","t","L'Amoreaux","M1W 2S4","Apartment","2.0","1.0","1.0","38.0","100.0","190.0"
"35093193","t","L'Amoreaux","M1W 2S4","Apartment","2.0","1.0","1.0","30.0","null","89.0"
"35303522","f","L'Amoreaux","M1W 2H9","House","6.0","2.0","2.0","119.0","null","288.0"
"35307355","f","L'Amoreaux","M1W 2H9","House","2.0","1.0","1.0","90.0","null","288.0"
"35309660","f","L'Amoreaux","M1W 2H9","House","2.0","1.0","1.0","99.0","100.0","288.0"
"37184811","f","Pleasant View","M1W 1E1","Apartment","2.0","1.0","1.0","85.0","80.0","165.0"
"37569733","t","Steeles","M1W 3R2","House","2.0","1.0","1.0","60.0","100.0","102.0"
"37749573","t","L'Amoreaux","M1W 1A9","House","1.0","1.5","1.0","49.0","100.0","165.0"
"37801793","t","Steeles","M1W 3R2","House","1.0","1.0","1.0","40.0","null","165.0"
"37886818","t","L'Amoreaux","M1W 1A9","House","2.0","1.5","1.0","54.0","100.0","135.0"
"38025664","t","L'Amoreaux","M1W 1A9","House","2.0","1.5","1.0","49.0","100.0","180.0"
"38213910","f","Steeles","M1W 2Y9","House","2.0","1.0","1.0","53.0","100.0","89.0"
"39254672","f","Steeles","M1W","Villa","2.0","1.0","1.0","50.0","null","40.0"
"39795527","f","L'Amoreaux","M1W","Townhouse","5.0","1.5","3.0","138.0","100.0","154.0"
"40028886","f","L'Amoreaux","M1W 2H3","House","2.0","1.0","1.0","70.0","null","179.0"
"40860003","f","L'Amoreaux","M1W 1J2","House","2.0","1.0","1.0","40.0","null","90.0"
"40880885","f","L'Amoreaux","M1W 3P6","Condominium","1.0","1.0","null","80.0","null","89.0"
"41374417","f","Steeles","M1W 3V5","House","2.0","1.5","1.0","32.0","100.0","45.0"
"41374721","f","Steeles","M1W 3V5","House","2.0","1.5","1.0","28.0","100.0","120.0"
"41450715","f","Steeles","M1W 3V5","House","2.0","1.5","1.0","33.0","100.0","168.0"
"41452040","f","Steeles","M1W 3V5","House","4.0","1.5","2.0","91.0","null","131.0"
"41496296","f","L'Amoreaux","M1W 1J2","House","2.0","1.0","1.0","50.0","null","75.0"
"41510492","f","Steeles","M1W 3V5","House","3.0","1.5","null","64.0","null","179.0"
"41564013","f","Steeles","M1W 3V5","House","2.0","1.5","0.0","33.0","null","179.0"
"41833165","f","Steeles","M1W 2Z2","Apartment","2.0","1.0","1.0","56.0","null","289.0"
"42061641","f","Steeles","M1W 3G4","Apartment","4.0","1.0","1.0","76.0","null","174.0"
"5650457","f","Agincourt North","M1V 4A3","Apartment","2.0","2.0","1.0","50.0","null","278.0"
"9551521","f","Milliken","M1V 3H9","House","2.0","1.0","1.0","32.0","85.0","295.0"
"14239332","f","Milliken","M1V 2T7","House","2.0","1.0","1.0","25.0","78.0","342.0"
"15436342","f","Agincourt North","M1V 1A8","House","2.0","1.0","0.0","38.0","92.0","171.0"
"16428955","f","Agincourt North","M1V 1A8","House","2.0","1.0","0.0","45.0","84.0","180.0"
"17916057","t","Steeles","M1V 3J6","House","4.0","1.0","1.0","60.0","96.0","76.0"
"18275617","t","Agincourt North","M1V 1L4","Townhouse","1.0","1.0","1.0","25.0","97.0","73.0"
"20350463","f","Agincourt North","M1V 1A8","House","1.0","1.0","0.0","0.0","91.0","240.0"
"20649377","f","Agincourt North","M1V 1P2","House","1.0","1.0","1.0","141.0","null","89.0"
"21192210","t","Agincourt North","M1V 1L4","Townhouse","1.0","1.0","1.0","20.0","98.0","68.0"
"21371793","f","Milliken","M1V 2Y2","House","2.0","1.0","1.0","30.0","80.0","82.0"
"21527582","f","Milliken","M1V","House","2.0","1.0","1.0","32.0","83.0","90.0"
"21977950","t","Milliken","M1V 3R8","House","2.0","1.0","1.0","34.0","100.0","193.0"
"22504731","t","Milliken","M1V 3R8","House","2.0","1.0","1.0","30.0","98.0","160.0"
"23670428","f","Milliken","M1V 1Z7","House","6.0","1.5","3.0","188.0","89.0","257.0"
"23732814","t","Milliken","M1V 2X9","House","7.0","2.5","3.0","155.0","84.0","196.0"
"24118897","f","Milliken","M1v","House","2.0","1.0","1.0","30.0","80.0","165.0"
"24233464","t","Steeles","M1V 0C3","Guest suite","5.0","1.0","2.0","129.0","99.0","59.0"
"25056888","f","Agincourt North","M1V 1V8","House","8.0","2.5","4.0","199.0","90.0","71.0"
"25904951","f","Milliken","M1V 4N2","House","3.0","1.0","1.0","45.0","80.0","74.0"
"28001759","f","Milliken","M1V 2J4","House","3.0","1.0","1.0","30.0","91.0","341.0"
"28517220","f","Milliken","M1V 2J4","House","2.0","1.0","0.0","30.0","69.0","318.0"
"28826131","f","Milliken","M1V 2J4","House","3.0","1.0","0.0","30.0","80.0","65.0"
"29060586","f","Milliken","M1V 2B5","Guest suite","4.0","1.0","1.0","62.0","93.0","81.0"
"29989628","t","Milliken","M1V 5L9","House","2.0","1.0","1.0","30.0","98.0","105.0"
"30130752","t","Steeles","M1V 3H1","Guest suite","5.0","2.0","2.0","66.0","100.0","288.0"
"32863530","f","Agincourt North","M1V 1H8","Townhouse","2.0","1.5","1.0","40.0","100.0","162.0"
"33164342","f","Milliken","M1V 3L9","House","8.0","3.0","3.0","188.0","98.0","243.0"
"34639823","f","Agincourt North","M1V 1H8","Townhouse","2.0","1.5","1.0","40.0","96.0","194.0"
"35302775","f","Agincourt North","M1V 1L8","House","2.0","2.0","1.0","33.0","98.0","78.0"
"35464538","t","Milliken","M1V 5G6","House","2.0","1.0","1.0","60.0","100.0","158.0"
"35492908","t","Milliken","M1V 5G6","House","2.0","1.0","1.0","60.0","100.0","171.0"
"35493154","t","Milliken","M1V 5G6","House","2.0","1.0","1.0","60.0","100.0","167.0"
"35493309","t","Milliken","M1V 5G6","House","2.0","1.0","1.0","60.0","100.0","179.0"
"35567045","f","Milliken","M1V 1Z3","House","2.0","1.5","1.0","54.0","100.0","89.0"
"35583911","f","Milliken","M1V 3R8","House","2.0","1.5","1.0","52.0","100.0","62.0"
"35605149","f","Milliken","M1V 3L9","House","15.0","3.0","4.0","288.0","77.0","243.0"
"35685005","t","Milliken","M1V 5G6","House","4.0","2.0","2.0","95.0","93.0","173.0"
"35795103","f","Agincourt North","M1V 1A8","House","2.0","1.0","1.0","80.0","60.0","227.0"
"36225813","t","Milliken","M1V 5L9","House","2.0","1.0","1.0","45.0","98.0","139.0"
"36979253","t","Milliken","M1V 5G6","House","2.0","1.0","1.0","48.0","100.0","173.0"
"37880545","t","Steeles","M1V 2S6","House","12.0","2.5","5.0","239.0","95.0","266.0"
"38267484","f","Milliken","M1V 4J7","House","2.0","1.0","1.0","50.0","20.0","90.0"
"38779597","f","Steeles","M1V 2M3","House","2.0","1.0","1.0","49.0","null","178.0"
"39085473","f","Steeles","M1V 2M1","House","3.0","1.0","1.0","40.0","100.0","179.0"
"39112911","f","Steeles","M1V 2M1","House","2.0","1.0","1.0","30.0","null","179.0"
"39435930","f","Agincourt North","M1V 1K5","House","1.0","1.0","1.0","70.0","null","89.0"
"40239812","f","Milliken","M1V 4J7","House","2.0","1.0","1.0","40.0","null","179.0"
"40364827","f","Milliken","M1V","Townhouse","6.0","2.0","3.0","80.0","null","76.0"
"40734343","f","Milliken","M1V 4R6","House","6.0","2.0","2.0","91.0","98.0","135.0"
"41672017","f","Steeles","M1V 3M8","House","2.0","1.0","1.0","28.0","null","178.0"
"42067224","f","Agincourt North","M1V 3N2","House","2.0","1.0","1.0","45.0","null","94.0"
"24847413","f","Rouge","M1X 1Y9","Townhouse","4.0","1.0","1.0","89.0","94.0","133.0"
"26688544","f","Rouge","M1X 1W7","House","4.0","1.0","1.0","25.0","null","179.0"
"27725239","f","Rouge","M1X 1T6","House","4.0","3.0","3.0","58.0","100.0","104.0"
"32040287","f","Rouge","M1X 1L1","House","1.0","1.0","1.0","60.0","100.0","167.0"
"41558475","f","Rouge","M1X 2A2","Townhouse","4.0","2.0","4.0","121.0","null","84.0"
"41560393","f","Rouge","M1X 2B6","House","4.0","1.0","1.0","121.0","null","87.0"
"6763246","t","Bayview Woods-Steeles","M2H 1E5","House","8.0","2.0","4.0","199.0","100.0","39.0"
"6847213","t","Hillcrest Village","M2H 1R1","House","4.0","1.0","1.0","60.0","87.0","228.0"
"6852996","t","Hillcrest Village","M2H 1R1","House","3.0","1.0","1.0","70.0","97.0","228.0"
"6901394","t","Hillcrest Village","M2H 1R1","House","3.0","1.0","1.0","70.0","95.0","228.0"
"6901602","t","Hillcrest Village","M2H 1R1","House","3.0","1.0","1.0","56.0","100.0","228.0"
"8308935","t","Bayview Woods-Steeles","M2H","House","4.0","2.0","2.0","45.0","100.0","27.0"
"8309118","t","Bayview Woods-Steeles","M2H","House","1.0","2.0","1.0","38.0","98.0","166.0"
"9301914","f","Hillcrest Village","M2H 1G6","Townhouse","3.0","1.0","1.0","85.0","96.0","136.0"
"9323828","f","Don Valley Village","M2H 1G6","House","2.0","1.0","1.0","50.0","100.0","136.0"
"15059684","t","Hillcrest Village","M2H 2G5","House","2.0","1.0","1.0","98.0","null","44.0"
"15230919","t","Hillcrest Village","M2H 2G5","House","4.0","1.0","2.0","118.0","100.0","44.0"
"15340490","t","Hillcrest Village","M2H 2G5","House","2.0","1.0","1.0","98.0","100.0","41.0"
"15392414","t","Hillcrest Village","M2H 2G5","House","4.0","1.0","1.0","121.0","100.0","44.0"
"15798296","f","Bayview Woods-Steeles","M2H 1N9","House","2.0","1.0","1.0","34.0","98.0","46.0"
"15929142","t","Hillcrest Village","M2H 2E8","House","3.0","1.0","0.0","70.0","94.0","248.0"
"16019011","f","Pleasant View","M2H 2K2","House","1.0","1.0","1.0","30.0","95.0","195.0"
